ID,3.9,4.2,12.1,15.5,67.90284670000001,357.8,13.1,19.4,33.8,58.38,41.67840045,19.4,4.011065007,74.0,44669.0,23.8,3.0,25.2,19383.0,51.45691259,10.3,14.130715591000001
CO,3.1,3.4,9.6,16.5,77.843591,352.2,10.3,13.8,27.6,57.29,51.23167155,14.3,4.603597602,70.0,47631.0,20.3,3.0,18.6,22210.0,49.02930403,8.0,17.60480729
MT,3.2,3.3,9.5,19.2,103.9444171,318.9,10.0,15.1,26.6,54.53,58.03452855,11.9,3.545706371,45.0,45000.0,23.7,2.0,14.4,21465.0,17.24770642,9.9,16.5465929141
OH,4.0,3.8,11.8,17.4,57.67547248,327.6,11.3,19.1,34.3,84.59,54.77282656,15.8,5.383885256,23.0,53026.0,29.6,1.0,18.1,22337.0,32.79434851,11.4,13.82659719
TX,2.9,3.1,8.9,17.1,61.81879534,371.4,9.3,14.6,32.0,62.76,63.60363319,15.6,5.534605425,30.0,58333.0,27.2,2.0,19.9,24670.0,40.51015848,10.1,13.56536989
AL,4.9,5.1,15.5,12.0,77.29966504,568.3,16.1,20.8,39.5,62.2,47.69630914,25.8,6.747860435,83.0,34116.0,34.8,4.0,31.6,13664.0,65.68772449,15.3,14.440615446578569
NC,3.8,4.0,11.9,14.1,69.04254239,385.7,12.1,19.2,33.5,64.52,57.81640413,18.9,7.409043229,58.0,45841.0,27.3,3.0,26.2,18027.0,46.46987744,12.3,11.04728237
LA,3.6,3.7,10.7,21.3,57.73598445,340.8,11.3,18.8,32.9,43.68,62.40998857,16.7,5.356718798,4.0,67299.0,27.6,1.0,18.3,27449.0,42.83040599,9.1,15.12912123
OK,4.3,4.3,12.8,12.4,114.8256908,526.6,12.7,18.2,31.9,87.61,44.85144485,18.5,3.461366682,86.0,44309.0,35.7,4.0,25.2,17624.0,58.60589812,12.2,21.934399065390625
AR,4.5,4.9,14.1,13.0,90.57129587,503.1,15.1,22.5,31.8,74.34,41.95804196,22.2,8.699353081,86.0,32101.0,29.2,4.0,33.5,15213.0,57.96070461,14.3,19.60438354
CO,3.4,3.8,10.4,13.3,129.6352125,450.3,11.5,14.3,28.3,44.52,51.51515152,17.1,10.05334428,100.0,32750.0,22.1,4.0,37.9,16190.0,58.84718499,12.3,16.3891921196
LA,4.0,4.2,12.2,18.9,107.67739850000001,471.0,12.8,22.6,34.2,116.2825,41.05110196,20.2,5.132743363,49.0,44139.0,29.3,2.0,20.9,16549.0,48.78787879,10.5,24.69523831
WV,5.1,5.5,15.6,10.5,116.0355959,558.0,16.5,24.7,38.8,99.71,47.49799304,25.9,8.280293022999999,84.0,36739.0,36.2,4.0,31.4,15533.0,50.283966799999995,13.7,34.66719396625
GA,3.4,3.2,9.6,16.6,47.32467224,283.5,9.4,13.9,33.8,52.24,71.84207577,12.5,5.907470042000001,6.0,68067.0,23.0,1.0,13.0,32688.0,25.47992305,9.2,11.07555993
TX,3.4,3.8,10.8,15.4,87.04903763,532.0,11.8,17.1,33.5,72.51,37.61593954,19.4,6.025934401000001,92.0,37801.0,28.4,4.0,35.5,18326.0,70.03968254,12.9,11.442085291963853
NM,3.5,4.0,11.2,14.4,105.7806408,383.0,12.0,14.6,30.6,41.33,60.64391274,17.2,6.627680312000001,44.0,38221.0,22.2,2.0,27.8,16856.0,62.26799457,12.4,26.19231996
KS,3.0,3.3,9.2,16.0,89.76772214,392.4,9.9,17.2,33.7,47.21,62.71967925,14.1,4.3953252030000005,67.0,46533.0,27.0,3.0,21.1,21049.0,45.19955766,10.9,14.55135068
WV,4.6,4.6,14.0,11.1,92.95079689,473.0,13.8,23.1,35.2,77.57,57.10488298,21.2,5.316091954,62.0,42121.0,32.3,3.0,18.5,18495.0,45.014968700000004,12.2,25.61945919
WV,4.4,4.7,14.1,14.9,52.49365193,327.1,14.3,22.2,34.8,54.77,72.14650767,20.0,4.381515357,2.0,43835.0,25.9,1.0,17.3,14014.0,28.91467948,8.5,11.43532994
OH,4.0,3.6,11.5,17.6,77.31816425,373.5,10.7,19.6,37.7,69.97,53.14188831,14.9,4.97569775,45.0,50302.0,29.3,2.0,17.7,23411.0,31.878078000000002,11.1,19.46710905
UT,3.4,3.6,9.9,10.8,108.26085359999999,415.6,10.4,11.1,30.9,39.44,64.43829114,12.7,5.224365922,77.0,49709.0,25.5,3.0,17.2,28332.0,56.16896696,8.7,34.04202643
TN,4.9,5.2,15.3,10.7,129.30138770000002,556.6,16.0,24.1,34.5,58.83,42.19864324,25.3,9.035104546,89.0,36285.0,35.0,4.0,30.3,14441.0,59.37584073,13.8,34.66719396625
TX,3.2,3.7,10.2,18.4,66.28533713,407.6,11.3,17.4,32.2,52.27,64.6689334,20.1,3.9043846139999996,47.0,45719.0,23.7,2.0,21.3,18563.0,49.58898479,9.7,10.12590644
KS,3.0,3.2,9.1,15.3,107.4402364,363.1,9.9,16.6,29.9,56.65,54.33403806,16.4,2.80448718,47.0,53447.0,27.0,2.0,15.3,27978.0,43.55971897,11.7,14.596716772
IA,3.0,2.9,8.8,18.9,97.85253359,311.8,8.9,16.7,27.0,59.17,70.11564212,12.4,4.6875,91.0,50286.0,31.0,4.0,15.4,21951.0,30.18292683,10.3,10.118499173200002
NC,3.8,3.9,11.9,13.1,89.65330125,381.8,11.9,17.5,29.1,42.6,53.65572827,17.2,6.498754125,67.0,37884.0,27.6,3.0,33.2,15512.0,55.11828935,12.2,10.82666509
WV,4.4,4.7,13.8,11.8,65.20380718,418.4,13.7,24.4,34.3,55.4,65.40422433,19.5,5.522022069,22.0,40195.0,21.8,1.0,25.9,16308.0,39.87997818,11.9,16.77724396
WI,3.0,2.8,9.0,25.8,48.52836554,238.1,8.4,14.6,31.6,48.35,76.34080255,10.0,4.51707297,12.0,73077.0,22.5,1.0,6.3,33406.75,19.15101585,7.5,6.978610559
WV,5.0,5.2,15.8,10.3,106.8627241,479.2,16.1,26.3,37.8,101.36,37.68321513,24.8,10.62260254,82.0,32961.0,39.8,4.0,35.9,13782.0,47.23300971,14.0,28.09273757707353
IN,4.2,4.0,12.7,15.5,73.49429262,459.7,12.3,24.1,36.7,79.05,58.43698404,18.6,7.798239565,80.0,41260.0,30.1,4.0,28.0,17178.0,46.27321127,10.5,16.31301286
MS,3.9,3.8,12.0,15.3,83.26307356,488.1,11.6,20.8,36.0,69.76,58.24637877,18.4,6.994249994,25.0,41010.0,30.0,1.0,26.6,17801.0,59.61271562,11.1,22.558163600000004
KS,2.8,2.9,8.6,15.4,88.97333870173469,374.70891089108903,8.7,15.0,29.0,116.09,67.27828746,12.5,2.672605791,50.445544554455445,49109.0,25.5,2.4356435643564356,12.7,19420.0,36.03896104,10.9,14.596716772
AR,3.6,3.9,10.9,15.6,57.81981013,367.5,10.9,18.7,33.5,53.49,62.27447599,15.2,4.947378225,6.0,55915.0,30.6,1.0,13.4,27381.0,31.46139119,10.2,12.57427596
NM,3.6,3.9,11.1,12.4,101.76708256058593,414.875,11.9,14.5,29.1,52.23,76.11940299,17.9,4.307692308,52.0,40380.0,30.3,2.5,19.0,17136.0,35.36585366,14.6,23.21145615454166
TX,3.1,3.3,9.7,16.3,75.39061764,323.1,10.1,15.4,29.7,116.2825,51.10151188,15.4,5.100105374,6.0,42099.0,30.8,1.0,26.4,18764.0,51.14268067,11.6,11.442085291963853
OH,4.2,3.9,12.3,17.5,75.160787,471.9,11.6,20.4,36.3,72.53,54.28309198,16.0,7.6111440429999995,93.0,49453.0,33.5,4.0,20.4,18557.0,40.69738788,11.0,34.21768816
OK,4.2,4.4,13.0,13.6,89.73336372,465.0,13.5,19.2,33.0,78.67,49.90564668,20.6,3.109397712,17.0,45574.0,29.5,1.0,18.5,18728.0,45.08902929,10.2,11.439946
MO,4.1,4.5,12.8,13.2,95.08405627,482.9,13.6,22.4,32.2,58.48,40.32628091,18.8,8.489978837,78.0,36867.0,26.5,4.0,31.5,14910.0,54.64506908,13.3,16.49566164
AL,5.3,5.8,17.1,10.3,97.74723177,542.6,18.45,23.8,41.2,116.2825,37.46741155,30.750000000000004,10.73666019,81.0,29101.0,33.5,4.0,41.2,10693.0,82.90754258,16.85,14.440615446578569
NC,3.6,3.5,10.8,13.7,87.31417871,337.7,10.5,15.6,29.1,35.05,62.41481667,15.0,4.839039137,24.0,47286.0,24.3,1.0,22.0,20331.0,46.44033072,10.7,16.41561916
WA,4.2,4.5,12.7,16.6,96.25762040000001,352.4,13.5,17.9,31.0,32.38,49.04977376,20.3,7.376740685,77.0,37782.0,26.0,4.0,31.5,16763.0,34.50118765,12.5,9.696342863
LA,4.3,4.7,13.1,16.8,76.64599547,504.3,14.8,25.0,36.7,59.2,51.13200133,23.9,6.656890496,63.0,40406.0,32.3,3.0,26.7,16624.0,60.43261788,12.3,11.82140126
VA,3.7,4.0,11.6,13.6,84.46625372,384.3,12.0,20.0,37.8,47.67,46.98504583,19.6,6.069300375,73.0,41409.0,24.4,3.0,29.3,18051.0,57.92811839,13.8,15.446904274628674
KY,4.3,4.9,13.1,11.6,88.74077479,489.6,14.9,24.8,37.5,108.16,46.05637445,21.5,7.569561382000001,47.0,38916.0,32.5,2.0,30.0,16392.0,49.27838967,12.6,20.30630457
IL,3.1,3.0,8.7,22.1,31.65264661,239.4,8.6,13.7,30.7,52.81,75.4956531,11.9,6.342832336,2.0,73077.0,21.5,1.0,7.4,33406.75,22.23013894,7.5,9.197247515
GA,4.2,4.4,13.0,15.4,64.29277943,424.3,13.9,18.9,37.4,64.56030448717954,34.1991342,21.6,5.859802847999999,25.0,34444.0,28.4,1.0,37.1,15750.0,66.1209068,11.6,14.893421475186669
LA,5.0,5.7,16.9,14.1,76.38911953,585.9,18.45,28.2,40.9,63.25,39.34867045,30.750000000000004,11.28743281,94.0,26732.0,32.2,4.0,47.75,10555.0,62.4398502867857,16.0,16.037126367462122
VA,3.3,3.4,10.0,15.2,69.93974982,390.3,10.2,17.3,32.1,83.8,59.88098967,14.6,5.728478005,47.0,43353.0,28.4,2.0,20.7,19870.0,38.18231071,10.0,15.77421038
WA,3.9,4.1,12.2,22.6,44.78909605,240.6,12.6,17.6,31.3,38.23,84.46086595,16.7,5.503422639,6.0,41837.0,16.0,1.0,16.7,11660.0,26.93239375,6.4,14.392988099518519
CA,4.0,4.4,12.5,18.8,46.75910785,337.9,14.0,15.5,35.4,63.09,48.05352271,21.6,11.784425742500002,55.0,44490.0,18.4,3.0,33.8,20726.0,58.21617966,10.2,12.15219855
MI,3.9,3.7,11.8,19.5,80.80115570000001,394.8,11.4,19.3,33.4,48.51,57.13907635,14.2,8.445624064,88.0,39807.0,22.5,4.0,29.0,18032.0,54.38942592,10.6,16.30340639
GA,3.3,3.0,9.5,15.5,43.67847417,230.3,9.0,12.7,37.0,35.52,74.81794146,12.0,6.1965257970000005,4.0,73077.0,20.6,1.0,9.7,33406.75,26.14319755,11.3,8.293580462000001
NE,2.8,3.0,8.7,18.2,74.9912858007363,316.3974358974359,9.1,16.5,29.1,58.20128124999999,69.23076923,13.1,3.7037037039999996,50.333333333333336,49132.0,33.0,2.3846153846153846,23.9,25200.0,26.13636364,12.1,8.6455494848
MN,2.7,2.5,7.7,23.9,50.07736166,252.2,7.3,16.0,28.6,38.81,74.55028938,10.0,4.442320986,22.0,73077.0,22.2,1.0,8.7,33406.75,20.98527676,6.8,11.81950144
TX,3.1,3.3,9.3,15.8,74.67166365438597,399.1116182572615,9.9,13.5,29.4,98.05,75.16339869,15.3,3.238095238,50.614107883817425,43026.0,30.4,2.4647302904564317,20.1,21036.0,28.27586207,12.2,11.442085291963853
TX,3.4,4.1,11.0,14.7,46.16652927,329.3,13.1,16.3,32.7,89.19,41.70653908,24.6,4.5779685269999995,10.0,36627.0,27.4,1.0,36.8,18121.0,72.56916996,14.8,11.442085291963853
IL,3.5,3.5,10.3,20.4,70.78682276,308.5,10.2,16.2,30.8,74.63,59.3762495,13.6,6.085330614,29.0,49567.0,26.1,2.0,16.2,21250.0,39.11022576,9.7,15.00766289702
VA,3.8,4.1,12.1,15.6,56.97151424,416.9,12.7,21.5,35.4,58.93,37.61031908,18.6,5.7651675220000005,62.0,38331.0,24.2,3.0,25.2,16178.0,40.87038789,10.5,15.446904274628674
WA,3.5,3.6,10.6,18.9,74.4105765,289.2,10.7,14.9,32.1,39.14,57.38208305,14.6,7.357410418,49.0,51395.0,19.0,2.0,23.2,24138.0,48.41127415,9.9,17.62612472
SC,4.2,4.1,12.8,14.6,74.81366503,557.2,12.6,21.4,35.9,83.75,50.90286426,19.7,8.566707252999999,87.0,37501.0,34.2,4.0,29.2,15417.0,59.90338164,13.8,17.82361748
OK,4.2,4.4,12.8,12.5,104.56434490000001,475.9,13.1,19.7,34.1,54.53,49.10432034,19.9,4.559575108,45.0,42967.0,35.4,2.0,21.5,18177.0,44.00436047,11.9,30.55346484
CA,4.2,4.2,12.6,17.2,87.49565948,350.2,12.8,15.0,30.4,30.99,55.00616219,17.4,6.910658193,85.0,42840.0,17.6,4.0,26.2,17390.0,57.27918162,11.1,19.81035396
IN,4.2,4.2,12.9,14.8,81.23194040000001,351.5,12.6,22.4,35.4,91.85,50.70260309,18.6,6.991799741,37.0,42056.0,33.4,2.0,25.9,21814.0,48.89964789,11.4,17.980052353414063
WI,3.6,3.5,11.0,21.7,80.95661522,281.4,10.7,17.3,27.5,42.83,65.16853933,13.5,9.533732743,62.0,44395.0,21.1,3.0,23.9,20848.0,47.33910891,11.9,12.62105837128205
WV,4.9,5.2,15.3,10.2,126.5200875,605.6,15.7,24.0,38.4,84.95,55.60137457,23.8,7.458292444,93.0,35046.0,33.7,4.0,31.0,15189.0,62.67671035,13.7,34.66719396625
OK,4.0,4.3,12.3,12.4,113.37256380000001,409.6,12.7,17.7,33.9,70.14,44.78311841,19.0,2.808988764,71.0,49204.0,35.6,3.0,14.8,19056.0,44.90861619,11.7,21.934399065390625
GA,3.5,3.5,11.0,17.7,54.79386132,349.5,10.8,14.1,38.2,41.09,75.84228197,14.9,7.188746859,14.0,55516.0,18.7,1.0,25.2,20584.0,51.60433504,10.8,12.13499933
TX,3.4,4.1,10.9,15.8,62.11951795,400.5,13.3,16.5,33.7,45.61,41.25234034,25.5,3.636959371,49.0,41499.0,29.2,2.0,27.9,19472.0,73.08039747,13.1,11.442085291963853
KY,4.5,5.3,14.1,10.9,103.6042318,503.0,16.4,25.9,40.4,99.72,40.19861831,25.6,6.083193075,62.0,30460.0,35.4,3.0,37.5,14427.0,57.65931373,14.4,24.86390448522435
VA,3.3,3.5,10.3,18.7,52.36179243,390.8,10.6,18.1,34.1,34.48,73.90350877,16.0,7.081700768999999,58.0,46954.0,23.9,3.0,24.4,22608.0,34.79490806,7.4,15.446904274628674
WA,3.8,3.8,11.1,19.3,77.79023007,355.9,11.1,15.5,33.0,39.18,55.02164185,15.0,8.535119353999999,85.0,52313.0,23.9,4.0,23.6,20564.0,51.6744011,10.5,21.42386289
OK,4.6,4.9,14.9,10.9,125.64419270000002,552.8,15.6,22.5,35.9,116.2825,48.48632813,24.5,4.103456852,84.0,36699.0,33.1,4.0,25.6,15395.0,58.0060423,14.5,21.934399065390625
PA,3.6,3.1,10.2,19.5,60.81551562,282.5,9.0,16.1,34.6,58.55,70.72038822,11.6,5.205763524,14.0,73077.0,22.0,1.0,8.3,33406.75,17.62668016,9.4,21.16217564
VA,3.4,3.5,10.5,14.6,75.48878992,320.1,10.5,18.2,33.7,47.3,51.21234387,14.9,4.02243809,31.0,52513.0,25.7,2.0,18.3,22082.0,30.42789224,11.1,15.446904274628674
TN,4.5,4.4,13.4,11.8,69.94504737,392.9,12.9,20.1,33.7,48.42,65.55601414,19.3,6.315750799,15.0,48380.0,30.0,1.0,22.0,19500.0,51.84066626,11.8,17.50462486
TX,2.9,3.1,8.9,16.3,71.98333018,308.9,9.3,13.2,28.9,30.18,57.99632353,14.1,3.659394792,23.0,57177.0,24.0,1.0,20.4,25657.0,39.73747017,11.6,11.442085291963853
NE,2.7,2.7,8.0,18.8,74.9912858007363,316.3974358974359,8.3,15.1,28.1,58.20128124999999,89.43873516375,11.3,2.91005291,50.333333333333336,62280.0,32.1,2.3846153846153846,26.8,23250.0,0.0,10.0,8.6455494848
PA,3.7,3.4,10.8,17.5,73.12414734,336.6,9.9,17.4,34.1,45.39,59.48177024,12.8,4.592720971,66.0,54547.0,23.8,3.0,17.0,23265.0,24.0131579,10.2,17.941814635157897
SD,2.4,2.5,7.4,17.9,67.20268811,266.6,7.6,14.4,24.1,45.61,68.34733894,9.3,2.858931553,30.0,55708.0,33.5,2.0,12.3,24172.0,23.94160584,8.7,6.640612002999999
GA,3.9,3.9,11.6,13.9,83.71664268,436.2,11.7,16.5,36.5,73.87,51.19656371,17.5,9.2043489,65.0,42125.0,24.5,3.0,33.8,21232.0,71.04700855,13.5,18.82028199
VA,3.4,3.5,10.2,15.7,76.49721052,344.3,10.5,17.3,33.0,46.3,57.17789405,15.1,5.297675435,50.0,47419.0,23.3,2.0,23.9,20221.0,38.40425532,10.6,16.55785789
MN,2.8,2.8,8.5,21.6,65.99502646,302.7,8.4,17.2,27.3,55.06,72.18917951,12.0,5.752944922,69.0,50162.0,20.5,3.0,16.3,21362.0,31.90426639,9.5,11.61838874
NC,3.8,3.9,11.5,14.4,85.28123425,385.4,11.5,18.1,29.5,82.31,55.68627451,16.5,7.5061652279999995,19.0,36795.0,29.8,1.0,28.5,14833.0,45.98237429,11.1,21.73582281
GA,4.4,4.7,13.9,13.5,68.83060426,502.3,14.8,20.0,38.2,90.41,42.760181,23.4,7.209348386,56.0,31829.0,30.6,3.0,43.6,11740.0,66.9754516,14.9,14.893421475186669
MO,3.8,4.1,11.5,15.6,62.87331028,388.3,11.9,20.7,30.7,58.11,51.78490737,16.8,5.180746182,25.0,41891.0,34.8,1.0,23.0,18462.0,43.13209109990292,10.1,18.139326690259615
NE,2.9,2.9,8.7,18.1,98.50275808,230.0,9.1,15.1,26.6,77.85,64.92307692,12.7,2.631578947,50.0,40436.0,28.3,2.0,14.6,18088.0,23.28767123,11.4,8.6455494848
TX,3.2,3.6,9.8,18.2,76.69949944,439.2,11.2,15.5,31.9,83.04,40.37005887,19.6,3.366629671,81.0,61896.0,30.0,4.0,16.5,23000.0,43.70922647,11.0,11.442085291963853
OH,4.1,4.0,12.4,17.2,63.67831286,406.2,12.1,21.6,36.7,83.27,49.37855732,17.6,5.915482852999999,55.0,42240.0,32.8,3.0,27.3,19500.0,35.64610421506025,11.9,32.85101308
TN,5.1,5.5,15.9,10.5,103.33189190000002,612.4,16.8,26.5,36.6,100.83,37.10478498,27.0,9.093419872,97.0,30860.0,39.6,4.0,40.4,11428.0,66.27802691,13.8,30.06840562
CO,3.3,3.7,9.8,15.4,130.7621186,423.0,11.2,14.8,31.1,85.53,58.92630241,15.8,7.635694572,92.0,39625.0,22.1,4.0,26.4,17135.0,39.8152037,10.8,34.52800221
RI,3.2,3.0,9.6,23.1,53.03793544,263.2,8.7,13.8,28.6,47.19,76.64520182,10.2,6.686165148,40.0,69203.0,18.7,2.0,13.3,29720.0,24.87885349,8.8,13.37163835
KS,2.8,2.9,8.5,16.7,100.9058056,390.5,8.5,15.5,29.5,84.05,62.31263383,11.6,5.568862275,68.0,55705.0,26.2,3.0,13.3,23959.0,31.1875,10.2,14.596716772
WV,4.7,4.9,14.9,10.8,72.78228108,383.1,14.9,24.1,33.7,76.76,44.28277716,22.0,7.208276797999999,20.0,40012.0,26.1,1.0,22.2,12651.0,44.07971864,13.0,15.61786684
SD,2.6,3.0,8.3,15.6,111.6167253,422.4,9.2,15.5,25.5,47.32,62.04379562,11.7,4.626569729,59.0,42007.0,24.6,3.0,24.4,16484.0,36.11357587,11.7,6.640612002999999
TX,3.9,5.2,13.0,14.2,41.18165849,332.4,18.0,18.3,36.8,78.44,46.17464377,30.750000000000004,10.88435374,16.0,32248.0,28.0,1.0,35.5,13739.0,67.51689413,16.85,11.442085291963853
SD,2.6,3.0,8.3,16.6,63.58650604,336.2,9.3,16.7,25.7,50.46,54.53264443,12.6,3.099873043,55.0,49583.0,26.3,3.0,22.0,19928.0,45.85895118,9.7,6.640612002999999
KY,4.3,4.8,13.4,10.4,113.56082430000001,546.1,14.9,24.8,37.3,116.2825,42.87753354,23.0,7.8976465010000005,78.0,35878.0,32.8,4.0,30.2,14060.0,52.11237348684686,13.3,24.86390448522435
IN,3.7,3.6,11.2,16.9,73.16344301,388.5,10.7,19.7,34.8,90.58,44.35627852,15.7,5.9298897020000005,58.0,44623.0,25.9,3.0,19.5,19283.0,37.32562096,10.2,17.980052353414063
NE,3.9,4.6,13.1,20.0,77.7493017,613.7,14.7,28.2,33.4,71.59,54.66666667,22.9,6.660137121,100.0,41344.0,30.4,4.0,44.2,17145.0,61.94833154,14.0,8.6455494848
OK,4.5,4.8,14.0,12.5,79.62647942,514.1,14.5,22.3,33.2,76.47,56.33684211,20.9,7.51765893,47.0,35522.0,34.0,2.0,27.4,14893.0,55.654102,13.1,21.934399065390625
IN,3.9,3.6,11.4,16.4,51.16604729,389.7,10.7,20.2,33.9,59.49,56.40718563,15.5,5.640882435,47.0,47410.0,34.1,2.0,21.7,21730.0,31.95767196,10.6,17.980052353414063
TX,2.9,3.1,8.8,19.1,55.82184518,314.1,9.2,14.0,32.4,68.42,63.30171739,14.4,4.370008873,16.0,70929.0,23.1,1.0,15.5,28727.0,35.76572151,9.1,9.114308733
GA,4.3,4.6,13.5,14.4,47.46766538,418.0,14.3,19.3,40.3,56.17,49.37017869,22.7,8.907764347,43.0,37008.0,24.7,2.0,34.8,11837.0,73.7247181,13.3,7.952861222999999
NM,3.6,4.0,11.5,11.9,133.07477910374996,483.8,12.0,15.7,28.9,28.2,47.17514124,16.8,7.142857143,88.0,33256.0,24.0,4.0,42.8,14870.0,66.55948553,14.0,23.21145615454166
OH,4.0,3.9,12.3,17.0,66.94934167,340.1,11.8,20.2,35.8,47.86,52.35896859,16.6,5.3943234460000005,22.0,42214.0,30.0,1.0,21.6,19768.0,23.81370826,11.8,18.807802040929054
MO,3.5,3.6,10.4,16.2,61.353244200000006,323.2,10.4,17.9,30.4,52.33,60.28898854,13.8,5.075075075,27.0,56309.0,31.9,2.0,13.3,24945.0,26.32515119,9.5,18.139326690259615
IN,4.2,4.1,12.6,14.4,76.03908122,453.0,12.3,23.1,38.0,58.24,51.41623955,18.5,6.979800141,92.0,40234.0,30.4,4.0,30.7,17606.0,49.18032787,12.0,26.56683975
IL,3.3,3.3,9.6,19.6,81.19903915,397.6,9.3,14.0,30.1,64.59,64.46488294,12.2,7.518531592,90.0,50219.0,28.1,4.0,15.8,23479.0,32.99697276,10.3,15.00766289702
IN,3.9,4.0,12.2,15.5,51.90123477,346.6,12.2,19.9,35.0,62.49,45.80984666,18.3,5.195021397,22.0,50192.0,28.7,1.0,19.8,22187.0,45.22898647,10.8,10.13031572
ID,3.3,3.3,9.8,16.3,107.7774541,423.4,9.6,15.1,28.7,42.14,61.57697121,11.8,4.231568017,96.0,55770.0,25.3,4.0,14.9,21341.0,27.2005772,8.3,14.130715591000001
CO,3.2,3.2,9.6,17.4,83.55616069968217,297.7183333333333,9.7,15.4,26.7,40.43818181818181,53.99361022,12.1,3.5377358489999997,51.1,45073.0,18.5,2.5,26.9,18353.0,39.80582524,8.4,16.3891921196
MD,3.0,2.7,8.9,18.1,56.32414967,286.1,8.0,12.6,29.6,48.53,69.58839442,10.7,4.883763619,17.0,73077.0,21.7,1.0,7.4,33406.75,15.05976693,8.6,20.2940246
AL,5.2,5.7,16.9,9.8,95.5092626,617.9,18.2,23.1,43.7,52.65,46.19542620000001,30.750000000000004,11.784425742500002,96.0,30675.0,30.8,4.0,42.7,11337.0,55.05921304245098,16.85,14.440615446578569
ND,2.6,2.6,7.7,18.5,85.24509784011904,346.5704081632653,7.8,15.8,27.6,45.84,75.0,11.4,5.722891566,48.326530612244895,44990.0,33.0,2.4285714285714284,26.8,24500.0,44.95412844,10.9,6.2710039295
GA,3.7,3.7,11.1,14.9,78.25256014,374.5,11.1,16.4,36.1,67.22,53.23430762,16.0,6.708084303,39.0,53542.0,27.7,2.0,20.9,21829.0,42.86407767,12.5,12.39587465
KY,4.8,5.8,15.9,10.0,133.07477910374996,655.475,18.45,28.2,39.5,106.95,37.5,28.9,10.26677445,100.0,23047.0,30.7,4.0,47.75,8652.0,72.55639098,15.3,24.86390448522435
NE,3.0,3.2,8.8,18.9,50.61695381,317.3,10.0,18.4,31.3,61.82,37.05573898,17.2,5.310971349,31.0,50289.0,29.1,2.0,22.1,19271.0,54.98850575,10.0,8.6455494848
IL,3.7,3.8,10.8,18.7,50.7586607,373.5,10.9,17.1,32.3,60.28,63.7231035,15.2,8.67220407,57.0,47575.0,24.4,3.0,26.3,18956.0,48.39364845,10.8,10.37376049
TX,3.9,5.4,13.8,12.1,66.40841173,517.0,18.45,19.1,36.2,116.2825,31.0892173,30.750000000000004,7.5869726129999995,93.0,27875.0,29.2,4.0,45.5,10267.0,84.14554906,16.85,11.442085291963853
PA,3.7,3.4,11.0,17.4,62.11535314,291.2,10.0,17.0,32.8,51.51,50.44251684,13.3,4.494790625,9.0,60179.0,23.5,1.0,14.8,27098.0,28.30819579,10.2,7.87551437
WA,3.5,3.6,10.6,18.9,77.75219499,284.0,11.1,14.0,27.5,26.04,47.216337100000004,15.5,6.354980469,42.0,49174.0,17.4,2.0,20.2,22099.0,50.61566877,10.0,13.04883865
MO,4.0,4.3,12.3,14.6,68.53653724,400.4,12.7,21.3,32.3,52.83,49.02565232,17.4,5.8592191510000005,46.0,39908.0,24.8,2.0,27.2,18298.0,46.82269504,11.2,13.08044474
AL,5.0,5.2,16.2,12.5,106.4834243,551.9,16.6,22.7,38.7,94.08,40.34214619,26.5,8.221783852,65.0,37077.0,33.4,3.0,31.6,12292.0,63.62532524,15.4,30.78005453
TN,4.7,5.0,14.4,11.6,76.20765809,469.5,14.9,25.2,36.4,75.64,34.80861244,23.3,8.712211378,44.0,34948.0,38.6,2.0,35.4,14604.0,72.28796844,12.7,21.451110442866188
GA,3.7,3.7,11.0,16.3,86.64186331,519.9,11.1,17.0,37.5,57.15,34.94498683,16.5,7.588102484,75.0,41505.0,30.1,3.0,31.0,19057.0,59.66785291,11.3,19.92797461
AR,4.0,4.2,11.7,16.2,84.82426867,436.7,12.2,19.6,32.8,64.63,56.00792254,17.7,5.556924593,22.0,46067.0,32.7,1.0,18.7,21642.0,38.98082479999999,10.1,13.681159087148151
AL,4.8,4.9,14.6,11.2,105.10488590000001,522.1,15.0,19.0,42.5,68.25,49.06832298,25.4,9.064523331,95.0,35049.0,33.8,4.0,31.9,12705.0,74.31725741,15.7,14.440615446578569
VT,3.7,3.3,10.7,18.7,87.2146564,296.9,9.8,14.5,31.0,61.78,60.12848551,11.0,4.786899013,50.0,44674.0,20.0,2.0,19.2,22358.0,41.97952218,8.6,13.66107777
PA,3.8,3.6,11.0,17.8,65.52620698,291.7,10.4,17.2,34.0,55.29,59.47110001,14.5,7.337534462000001,15.0,58375.0,22.1,1.0,16.4,27274.0,32.18747065,11.2,17.09089409
NE,2.9,3.0,8.3,18.3,74.98971915,324.6,9.0,17.3,28.6,57.4,71.07904642,13.2,2.888700085,86.0,45192.0,28.8,4.0,20.4,21227.0,33.90134529,10.1,8.6455494848
AR,4.2,4.7,13.1,14.4,108.15182639999999,493.1,14.1,22.3,33.7,55.79,48.42487884,21.8,7.063548311,62.0,42348.0,32.6,3.0,27.0,15867.0,52.91069796,12.7,13.681159087148151
LA,4.3,4.6,13.6,15.8,60.84736571,490.5,14.9,25.4,39.3,116.2825,40.95705522,24.9,7.404021938,36.0,36644.0,33.2,2.0,33.6,13091.0,64.85521618,13.2,16.037126367462122
