GA,3.5,3.4,10.3,17.6,57.07546813,397.1,10.0,15.5,36.3,59.8,56.71051735,13.6,6.211227403,27.0,61195.0,23.3,2.0,16.7,27703.0,33.81931789,9.6,11.03130439
TX,3.2,3.7,10.1,18.3,64.34065452,456.4,11.6,16.5,32.0,52.38,50.19673974,20.0,3.0136268339999996,88.0,43523.0,26.0,4.0,18.9,22424.0,54.45292621,10.6,11.442085291963853
OK,4.6,4.9,14.5,12.3,133.07477910374996,572.7,14.9,22.7,35.5,108.93,53.86416862,22.3,6.990454801,93.0,35977.0,36.3,4.0,26.6,16534.0,63.98976982,13.2,34.66719396625
KY,5.1,5.8,17.1,10.3,68.23985207,585.5,18.45,28.2,41.8,109.56,40.10636347,30.750000000000004,10.70511554,71.0,24265.0,28.4,3.0,47.75,8954.0,63.94557823,15.4,24.86390448522435
KS,3.2,3.7,10.1,16.2,72.45318297,329.4,11.8,18.5,34.9,57.44,41.78104399,20.2,3.76501136,31.0,51144.0,30.7,2.0,21.6,24622.0,66.59066524,11.1,14.596716772
ID,3.8,4.0,11.4,15.5,76.71174225,334.1,12.1,19.5,33.9,41.54,36.94289694,17.0,4.0534440730000005,41.0,46513.0,22.7,2.0,22.6,20555.0,57.42711708,8.7,14.130715591000001
TX,3.2,3.4,9.8,17.8,74.67166365438597,329.8,10.3,15.9,31.3,66.3,77.77777778,15.5,3.707518023,50.0,54458.0,26.7,2.0,32.9,17971.0,43.27030033,10.4,11.442085291963853
NC,3.9,4.3,12.6,13.5,58.03504568,381.1,13.5,21.7,36.8,66.37,47.90562489,22.7,6.237317099,38.0,37263.0,28.9,2.0,38.2,16762.0,68.10399493,13.1,16.073753178079997
MD,3.2,2.7,9.3,18.4,46.44422505,267.7,8.1,12.4,33.6,48.89,74.2480296,10.9,5.091040145,13.0,73077.0,19.8,1.0,8.3,33406.75,20.98329049,8.9,15.3174014
CA,4.1,4.2,12.8,16.2,107.58593370000001,407.8,12.8,15.2,30.5,40.13,62.43307894,16.5,11.26604078,95.0,38641.0,19.5,4.0,30.3,16059.0,48.64185901,11.9,13.679786600000002
ME,3.8,3.4,10.9,20.1,51.05774631,253.1,10.0,16.1,29.9,43.06,64.60297767,11.6,4.6339299689999995,7.0,55630.0,19.8,1.0,16.3,24496.0,32.93343653,9.1,10.45140571
SD,2.5,2.8,7.8,18.0,52.013801,222.8,8.4,15.2,24.6,34.1,70.57560138,11.0,3.5668789810000003,4.0,53175.0,24.9,1.0,11.4,20627.0,17.67676768,9.3,6.640612002999999
PA,3.9,3.5,11.9,17.5,57.64667734,342.3,10.5,20.3,32.1,48.28,54.82103725,13.8,6.069849763,33.0,45211.0,25.0,2.0,22.6,20517.0,33.15104658,10.5,12.27063893
VA,3.2,3.3,9.8,16.9,59.33480869,440.0,9.7,17.1,34.3,43.27,68.34797891,13.6,5.104055902,64.0,54195.0,23.4,3.0,13.9,22704.0,25.79220779,8.9,22.44165171
MS,4.0,4.3,12.9,13.6,87.97962024,594.0,13.5,20.8,39.1,90.26,31.81728297,24.3,9.752747252999999,83.0,28456.0,34.9,4.0,47.7,13442.0,68.70092877889832,13.6,14.334257094775001
NC,4.0,4.3,12.8,12.4,80.32926718,453.6,13.3,21.9,35.0,74.65,58.70526739,21.8,7.658621041,61.0,35930.0,31.5,3.0,32.4,15051.0,58.849673200000005,15.1,16.073753178079997
SD,4.7,5.8,17.1,16.3,133.07477910374996,655.475,18.45,28.2,32.9,116.2825,51.82908985,30.750000000000004,11.784425742500002,100.0,27244.0,23.8,4.0,47.75,8891.0,31.646667922203385,16.85,6.640612002999999
MO,3.8,4.0,11.5,14.7,104.6815164,443.2,11.6,19.1,32.7,62.2,50.49277267,15.4,5.30233773,80.0,44065.0,32.6,4.0,19.8,17443.0,37.98230089,11.4,22.35186303
GA,4.1,4.1,12.3,13.6,100.5891651,420.8,12.5,16.7,33.6,63.8,39.78007762,17.1,7.756147541,71.0,37813.0,25.7,3.0,32.3,14196.0,53.54200989,13.8,29.57538202
PA,4.1,3.8,12.2,17.0,69.75854033,367.8,11.3,19.9,36.2,55.45,51.60274609,16.1,5.723594631,77.0,43969.0,29.1,4.0,22.5,19426.0,40.88964927,11.1,20.59897234
KY,3.6,3.9,10.3,14.2,69.39384477,350.4,11.1,18.8,34.7,63.86,60.91954023,15.4,5.342599631000001,4.0,67437.0,30.0,1.0,12.5,32299.0,33.88486729,10.0,24.86390448522435
MS,3.5,3.6,11.0,16.7,80.84525104,486.6,10.9,19.6,35.0,104.42,38.82687678,18.2,9.12608102,26.0,39615.0,32.9,2.0,24.7,15962.0,70.56357708,10.4,14.334257094775001
NC,3.8,3.6,11.3,17.7,62.81900275,322.4,11.0,16.0,30.5,42.15,75.22707919,15.4,5.792323777999999,13.0,49905.0,21.0,1.0,23.2,20379.0,40.34555577,9.4,19.56797052
KY,4.0,4.4,11.8,12.5,109.1884889,447.2,13.1,21.4,37.6,116.2825,45.38216561,19.5,5.0557754589999995,60.0,43626.0,36.0,3.0,25.4,17968.0,36.33017876,12.1,34.66719396625
TN,4.6,4.7,14.0,11.9,115.9907787,489.6,14.1,23.9,35.5,94.57,37.0556872,21.2,6.207133058999999,71.0,41068.0,36.0,3.0,23.2,17729.0,53.52775165,11.9,33.86304816
GA,4.6,5.0,14.7,12.8,70.50181372,536.8,15.8,21.4,41.0,88.79,50.42735043,24.5,10.29516359,78.0,31081.0,29.9,4.0,40.4,9966.0,74.63547995,15.2,14.893421475186669
MS,4.0,4.0,12.6,12.9,86.62487818,505.4,12.4,18.5,33.5,86.23,56.2565445,19.7,9.258664955,72.0,34910.0,37.0,3.0,32.5,13298.0,68.70092877889832,13.7,14.334257094775001
NC,4.3,4.7,13.7,12.6,66.64456458,371.4,15.1,21.9,34.2,54.44,43.5078641,26.0,6.2876178220000005,33.0,34109.0,32.2,2.0,37.6,14343.0,64.19635284,14.3,8.33337963
AL,4.4,4.3,13.2,14.2,95.23681775,531.7,13.0,18.5,32.8,63.52,49.53612595,18.1,6.714087439,62.0,40418.0,33.2,3.0,24.8,14953.0,49.86866792,11.0,14.440615446578569
TX,3.7,4.4,12.3,14.5,74.67166365438597,399.1116182572615,14.1,23.4,34.1,69.77570247933885,23.233921213750012,24.6,5.0,50.614107883817425,55819.0,25.3,2.4647302904564317,19.2,17800.0,50.55522866234188,16.85,11.442085291963853
NV,4.0,4.5,11.6,15.6,123.50059679999998,533.4,12.9,18.4,35.5,51.11,44.69617601,18.9,9.49754902,95.0,42881.0,29.4,4.0,28.4,18826.0,48.51704294,13.5,30.57816249
NM,3.6,4.4,11.4,16.0,67.72303726,385.6,13.1,19.9,32.8,50.54,62.26792345,19.2,4.9456168080000005,19.0,42620.0,28.4,1.0,27.3,16512.0,62.47338881,8.7,9.900663344
MO,3.6,3.9,10.9,16.5,80.93194359,330.6,11.2,18.9,32.5,46.01,57.99602682,15.3,6.204186947,15.0,52959.0,31.2,1.0,19.4,25400.0,44.55324357,10.3,24.24119994
TX,3.1,3.4,9.5,17.5,70.12076354,419.4,10.6,15.8,31.8,63.3,54.80610182,19.1,3.8886142689999996,76.0,50124.0,26.2,4.0,21.0,21882.0,47.49340369,10.9,11.442085291963853
MO,3.8,4.1,11.5,15.6,62.87331028,388.3,11.9,20.7,30.7,58.11,51.78490737,16.8,5.180746182,25.0,41891.0,34.8,1.0,23.0,18462.0,43.13209109990292,10.1,18.139326690259615
MO,4.4,5.0,13.9,16.5,97.56446695,527.2,15.4,25.5,38.6,57.23,68.61946709,23.3,7.680677164,93.0,35681.0,25.2,4.0,42.9,12309.0,66.84348187,13.3,30.083636699999996
FL,4.1,3.7,12.3,19.4,74.78973557,427.2,11.3,18.2,36.0,62.42,64.18270477,16.6,6.6961216420000005,72.0,46013.0,23.7,3.0,26.7,20082.0,44.99307799,10.2,17.160097699999998
KY,4.1,4.8,12.7,11.8,69.80183378,408.2,14.3,23.2,37.6,70.21,48.15432246,21.0,6.626267949,24.0,43647.0,31.4,1.0,26.7,19621.0,53.76181475,12.7,23.67517658
TN,4.5,4.4,13.0,13.0,104.0200698,491.2,12.9,21.9,34.6,61.64,54.13466334,19.1,5.508196721,58.0,51475.0,34.7,3.0,19.2,25068.0,41.07865169,10.2,34.59127456
NE,2.8,2.8,8.5,18.5,74.9912858007363,316.3974358974359,8.7,15.6,28.0,58.20128124999999,63.0952381,11.7,2.75,50.333333333333336,47313.0,31.4,2.3846153846153846,22.9,18711.0,19.8019802,10.4,8.6455494848
OH,4.2,3.9,12.3,17.5,75.160787,471.9,11.6,20.4,36.3,72.53,54.28309198,16.0,7.6111440429999995,93.0,49453.0,33.5,4.0,20.4,18557.0,40.69738788,11.0,34.21768816
PA,3.7,3.5,11.2,16.8,55.65666261,278.3,10.3,16.6,32.2,42.0,53.26476275,14.6,4.56965871,11.0,57369.0,21.4,1.0,15.3,26374.0,31.94774172,10.0,11.19677835
VT,3.7,3.3,10.7,18.7,87.2146564,296.9,9.8,14.5,31.0,61.78,60.12848551,11.0,4.786899013,50.0,44674.0,20.0,2.0,19.2,22358.0,41.97952218,8.6,13.66107777
NE,2.7,3.1,8.7,19.4,79.86764790000001,262.5,9.8,14.9,29.1,43.95,38.21805393,17.2,2.9479258610000003,44.0,50758.0,26.6,2.0,15.1,23269.0,44.03470716,10.3,8.6455494848
MS,3.7,3.6,11.4,15.7,68.49315069,532.1,11.0,18.5,33.4,103.62,52.31802912,16.7,8.586019789,43.0,41136.0,30.9,2.0,28.3,19280.0,54.54545455,10.1,14.334257094775001
NJ,3.2,2.8,9.2,17.6,31.66211871,209.8,8.7,11.9,39.4,46.13,75.78777177,12.6,5.372845439,15.0,73077.0,23.3,1.0,8.9,32789.0,15.64942897,9.0,9.539964892999999
KS,3.1,3.7,9.9,15.5,62.96034361,306.7,11.9,18.0,32.3,65.26,37.58484609,22.6,3.5073699169999997,12.0,47381.0,27.0,1.0,21.5,24448.0,67.30135482,10.6,14.596716772
MT,3.2,3.4,9.5,19.5,91.05516872,389.0,10.1,16.5,29.0,60.61,68.89035667,12.5,3.075170843,71.0,46328.0,28.1,3.0,18.3,18540.0,35.0,9.6,16.5465929141
MO,4.3,4.9,13.6,14.7,87.28288383,507.0,15.0,24.4,35.0,59.91,43.93806088,22.1,5.713459871,87.0,34863.0,33.6,4.0,32.3,15149.0,58.24691358,11.9,18.139326690259615
AR,4.1,4.4,12.4,14.2,97.49680814,441.9,12.9,19.9,31.3,49.18,51.39419404,19.1,8.327261372,35.0,40555.0,38.9,2.0,24.1,16849.0,43.57476636,12.7,13.681159087148151
NH,3.3,3.0,9.8,19.6,57.67995669,284.7,8.9,16.3,28.5,44.98,67.83954155,10.5,3.808714082,40.0,62429.0,19.7,2.0,13.2,28331.0,21.21459973,8.5,16.10777234
VA,3.1,3.2,9.3,17.7,63.90856322,375.7,9.3,18.2,32.6,85.16,50.23651845,13.2,5.529610493,42.0,60714.0,20.3,2.0,15.8,25818.0,34.08512186,8.9,19.86938042
ND,2.7,2.9,8.1,19.0,101.35135140000001,254.6,8.5,16.9,29.4,82.05,71.57894737,13.2,2.957198444,60.0,39679.0,32.3,3.0,23.8,17283.0,28.68852459,11.4,6.2710039295
OH,3.8,3.5,11.2,19.1,65.78147679,418.3,10.6,19.1,36.5,67.44,51.28791841,14.8,5.556628927,66.0,54868.0,31.1,3.0,19.0,25557.0,30.94331411,10.2,18.280565399999997
AR,4.5,5.0,14.0,14.0,89.58488459,496.0,15.0,24.3,33.8,108.96,47.641386499999996,21.2,7.406348298999999,39.0,34916.0,37.7,2.0,30.8,14094.0,54.03348554,12.2,13.681159087148151
MT,3.0,3.1,8.8,19.9,103.3926819,310.7,9.1,15.7,28.0,32.67,72.85046729,10.3,4.599719101,18.0,61575.0,22.4,1.0,14.4,30007.0,22.98412698,9.0,16.5465929141
IN,3.8,3.5,11.7,16.2,57.79620555,349.1,10.8,20.4,33.7,56.88,65.67415491,14.7,5.788184356,29.0,48651.0,24.2,2.0,21.7,22251.0,45.865346100000004,10.5,13.86155338
PA,4.0,3.7,11.7,17.1,83.53829959999999,371.2,10.9,18.9,36.3,68.94,45.88350678,14.8,7.18003278,62.0,45706.0,29.3,3.0,21.0,20324.0,35.30688159,11.2,18.28511722
GA,3.8,3.8,11.4,16.2,75.33984823,348.3,11.5,16.5,35.6,59.08,40.35276404,15.7,6.641975308999999,32.0,46018.0,28.3,2.0,27.4,19246.0,56.51515152,10.9,14.893421475186669
KY,4.6,5.5,14.6,10.5,132.9917271,569.5,17.0,25.6,38.1,116.2825,42.10526316,26.6,9.097744361,87.0,28341.0,31.7,4.0,37.5,13631.0,58.65860363,14.4,34.66719396625
MS,4.4,4.7,14.8,11.3,69.41447949,643.7,15.4,23.7,41.1,72.11,56.64699757,27.7,11.784425742500002,87.0,30689.0,39.2,4.0,41.9,13012.0,68.70092877889832,15.4,14.334257094775001
WV,4.6,4.7,14.1,11.2,69.13238852,390.0,14.2,22.7,36.9,58.09,47.61158966,21.0,9.465381245,35.0,38600.0,33.7,2.0,29.5,19258.0,39.80676329,12.4,28.09273757707353
MN,2.7,2.6,7.9,20.9,69.49012777,246.5,7.5,14.1,26.8,37.51,62.77569705,10.0,3.9404701510000004,17.0,58752.0,18.9,1.0,10.5,27299.0,22.77823353,8.3,11.073034446714285
NY,3.8,3.6,11.6,17.3,52.30304773,351.1,10.9,16.0,34.7,51.52,59.29969104,13.8,6.799244721,92.0,41757.0,26.1,4.0,28.8,17407.0,46.66073898,9.9,11.03664165
FL,3.8,3.9,12.1,19.6,51.34565277,306.0,11.8,16.2,34.2,61.55,66.35708624,17.8,5.794643944,11.0,47069.0,23.0,1.0,25.4,21145.0,55.60167298,9.7,11.8190399
AR,4.4,4.8,13.4,14.2,92.92446568,511.7,14.5,22.9,34.2,73.05,52.7290214,21.2,5.781228337999999,76.0,40404.0,33.4,4.0,25.8,16177.0,47.59959142,11.9,20.41422315
IA,3.0,3.1,9.3,22.4,48.50973236,329.5,9.3,17.0,30.6,47.79,65.41937931,13.9,5.102237921,54.0,51331.0,24.4,3.0,17.4,21055.0,42.61491663,8.9,6.041337854
TX,3.2,3.7,10.0,16.3,74.67166365438597,374.3,11.7,15.1,32.3,116.2825,45.36741214,21.3,2.996670366,23.0,50361.0,27.3,1.0,19.2,11845.0,33.67521368,13.0,11.442085291963853
KY,4.6,5.7,15.0,10.4,70.70298973,477.7,18.2,28.2,40.1,101.88,45.9272618,27.8,9.670542636,41.0,30217.0,35.4,2.0,44.9,10351.0,59.95884774,14.5,24.86390448522435
WA,3.5,3.6,10.6,18.9,77.75219499,284.0,11.1,14.0,27.5,26.04,47.216337100000004,15.5,6.354980469,42.0,49174.0,17.4,2.0,20.2,22099.0,50.61566877,10.0,13.04883865
ND,2.3,2.3,7.0,22.8,69.45257326,257.5,7.2,17.1,28.2,39.44,72.7660179,11.5,1.6281658780000001,23.0,73077.0,26.3,1.0,8.7,27281.0,16.27071823,7.1,6.2710039295
VA,3.4,3.8,10.7,14.0,69.2940667,381.4,11.3,19.2,38.4,36.24,51.61527166,18.0,6.0803474479999995,52.0,48707.0,29.2,3.0,20.1,23460.0,52.54988914,14.0,15.446904274628674
KS,2.9,3.0,8.9,15.8,76.0695377,380.2,9.2,17.5,28.4,68.58,63.21476812,12.6,4.993456156000001,58.0,47493.0,29.6,3.0,16.0,22998.0,33.55357656,9.9,14.596716772
NC,4.0,4.1,12.4,16.7,71.36520649,349.6,12.5,20.4,29.3,42.75,62.69360269,17.9,6.372413793,31.0,38130.0,27.7,2.0,27.8,14993.0,49.64162464,9.9,12.2601105
ME,3.9,3.6,11.7,19.4,59.64957270000001,361.7,10.7,18.3,33.0,41.21,60.82677899,13.4,5.466037568,82.0,46701.0,24.3,4.0,22.6,18954.0,46.86499718,9.1,14.2568022
GA,4.0,4.2,12.5,14.8,94.31205335,549.7,13.0,18.0,37.5,116.2825,43.30687107,19.3,8.394445311,85.0,35235.0,31.1,4.0,38.9,16650.0,66.23794212,12.4,33.3192652
KY,4.1,4.7,12.6,11.5,89.01246175,385.9,14.1,23.0,38.8,64.31,52.18032442,21.1,5.658436214,20.0,42812.0,33.8,1.0,28.5,16924.0,54.09748259,13.1,21.68546073
VA,3.6,3.9,11.3,15.5,132.0718776,574.5,11.7,20.4,36.5,111.4,49.04761905,17.0,9.906470701,98.0,32103.0,27.8,4.0,27.1,13850.0,44.7786132,10.8,34.66719396625
IA,2.8,2.8,8.4,20.0,65.47300909,370.2,8.3,16.5,27.0,59.8,61.79131484,11.6,4.4899043569999995,86.0,59399.0,30.6,4.0,12.7,29386.0,30.469644899999995,9.6,10.118499173200002
KS,2.8,2.8,8.2,16.4,86.64259928,372.7,8.3,15.1,28.7,98.48,62.7090301,11.4,2.228571429,11.0,49852.0,27.5,1.0,12.6,22715.0,28.6971831,9.8,14.596716772
IA,3.1,3.2,9.5,17.2,70.48596155,331.7,9.8,16.9,27.1,55.94,65.45064378,13.6,4.003139717,93.0,42854.0,30.0,4.0,24.5,20017.0,41.75675676,11.8,10.118499173200002
HI,2.7,2.6,8.0,20.1,48.17635284,271.2,7.6,12.9,44.349999999999994,23.11,71.17213342,12.6,4.074914576,25.0,73077.0,18.7,1.0,12.8,33016.0,36.22157286,9.1,10.73997769
SD,2.1,2.2,6.6,19.8,82.53672644757351,347.5308333333332,6.8,13.0,24.0,61.25745762711863,69.92481203,8.0,2.802690583,49.916666666666664,59879.0,28.5,2.4833333333333334,6.7,29708.0,10.71428571,8.5,6.640612002999999
AL,4.7,4.5,14.1,14.3,73.28391431,463.0,13.8,20.1,34.9,56.61,57.23589744,19.8,6.0969078560000005,30.0,39922.0,28.4,2.0,23.5,16728.0,52.03854707,11.5,23.91358127
TX,3.3,3.7,10.4,14.2,125.53802009999998,653.5,11.5,14.9,30.1,45.13,70.52238806,19.0,6.003752345,100.0,37294.0,29.1,4.0,33.6,20646.0,56.30252101,14.9,11.442085291963853
MI,3.9,3.8,11.7,19.5,66.96496515,319.0,11.7,20.0,35.2,97.16,44.17106034,16.0,8.437123343,10.0,37590.0,24.1,1.0,28.6,16925.0,38.91156463,11.8,14.926090667538464
KS,3.0,3.3,9.3,14.7,100.19412609999999,425.4,10.1,16.6,30.4,73.47,65.51181102,15.6,3.9630118889999997,80.0,55378.0,32.6,4.0,15.5,23137.0,42.78922346,11.3,14.596716772
IL,3.0,2.9,8.6,20.8,33.12384525,216.4,8.6,11.6,30.1,50.29,76.86001662,11.8,5.6486159229999995,1.0,73077.0,18.3,1.0,10.5,33406.75,23.95992699,8.2,10.56279654
HI,2.9,3.2,8.9,20.8,53.05727828,268.3,9.2,13.3,36.9,26.69,62.49257455,13.1,4.863818848999999,50.0,58883.0,19.0,2.0,15.1,27106.0,36.22157286,9.3,7.676769615
TX,2.8,2.9,8.3,19.5,34.61602847,242.4,8.7,13.6,30.7,59.85,75.85362863,13.3,4.4002907680000005,3.0,73077.0,21.4,1.0,9.8,33375.0,27.37152682,7.9,7.079351769
OR,4.2,4.2,12.1,20.1,67.35610287,333.4,12.3,17.0,32.0,40.52,62.80655828,15.9,8.367271381,42.0,44358.0,20.4,2.0,26.8,19349.0,41.82391439,10.4,17.67275114
VT,3.4,3.2,9.6,21.6,57.31808672,265.3,9.0,15.5,28.2,40.82,60.80163044,10.1,4.700959882,72.0,60081.0,18.7,3.0,14.2,27933.0,32.11446741,8.0,13.730136705454544
TX,2.8,3.0,9.0,23.0,55.32501374,259.3,9.3,11.8,28.5,50.15,71.21457543,14.8,4.019549572,4.0,61779.0,15.5,1.0,23.1,24633.0,48.394330100000005,8.1,13.15444476
WV,4.4,4.7,13.8,11.8,65.20380718,418.4,13.7,24.4,34.3,55.4,65.40422433,19.5,5.522022069,22.0,40195.0,21.8,1.0,25.9,16308.0,39.87997818,11.9,16.77724396
MT,3.1,3.3,9.4,19.6,113.04224950000001,351.2,9.8,15.8,28.1,46.23,60.89527027,11.7,5.529225908,77.0,49758.0,26.8,4.0,16.0,25571.0,31.05590062,9.5,16.5465929141
SD,2.6,2.9,8.4,14.7,82.53672644757351,364.6,9.2,15.0,23.9,55.55,60.0,11.7,3.852889667,62.0,38469.0,27.7,3.0,25.4,15589.0,48.21917808,11.4,6.640612002999999
IL,3.4,3.3,9.6,20.8,61.79496189,331.6,9.4,15.1,30.3,66.08,58.63671572,12.4,6.556349505,37.0,55193.0,26.3,2.0,17.3,22638.0,39.23847695,9.3,15.00766289702
TX,3.3,3.6,10.4,16.2,79.6127123,469.2,11.0,17.0,32.2,65.69,55.91786375,16.6,6.085393258,87.0,41009.0,32.6,4.0,28.8,16522.0,52.32638889,11.6,12.10002689
CA,2.9,3.0,8.6,15.9,36.73928316,198.8,8.7,9.0,31.9,30.99,74.73497444,11.4,5.198260548,6.0,73077.0,15.3,1.0,9.3,33406.75,31.82684414,8.3,7.650849547999999
OH,4.1,3.8,12.1,17.5,56.47547835,341.4,11.5,20.1,35.4,45.67,48.20107599,16.1,5.847884682999999,16.0,47369.0,28.6,1.0,21.0,21523.0,33.33333333,11.0,9.431589537
TX,2.8,2.9,8.6,18.8,57.262215399999995,322.7,8.7,13.7,28.5,42.79,73.2751405,12.9,3.439921075,18.0,64636.0,28.0,1.0,12.7,26186.0,31.01180762,8.6,8.95264577
GA,4.2,4.5,13.1,13.0,48.52844623,389.1,13.9,19.4,42.3,47.94,39.89134653,22.5,8.417553192,26.0,36137.0,30.7,2.0,44.2,13118.0,56.08737552,15.5,14.893421475186669
PA,3.4,2.8,10.1,19.1,43.77529952,243.9,8.7,14.4,31.9,47.91,74.9584108,10.9,4.130091453,5.0,73077.0,17.4,1.0,9.2,33406.75,17.23449087,9.0,11.90455166
GA,4.1,4.2,12.7,13.4,84.70518911,461.8,13.0,18.3,39.1,62.26,45.31581997,19.7,9.88508312,70.0,37413.0,30.6,3.0,42.1,13727.0,61.51500938,14.3,14.893421475186669
TX,3.2,3.8,10.0,14.2,74.67166365438597,337.1,11.8,13.4,30.7,69.77570247933885,41.82389937,21.7,4.387990762,50.0,35554.0,27.9,2.0,37.4,16127.0,53.05623472,15.8,11.442085291963853
OK,4.9,5.4,16.1,12.4,82.95051181,472.5,17.0,25.6,37.9,41.75,58.44202573,26.7,5.957260753,50.0,38027.0,27.9,2.0,28.6,15196.0,63.89976507,13.6,24.91211559
CA,3.7,3.7,11.0,19.5,54.35094838,250.9,11.0,13.1,28.9,31.33,66.36756906,14.3,8.742445277,36.0,64257.0,13.399999999999999,2.0,19.1,26048.0,45.49833844,8.7,19.30695459
NH,3.4,3.0,10.0,18.1,72.42813667,283.4,9.1,16.0,30.9,42.06,62.11583478,11.9,4.133635334,60.0,59831.0,22.3,3.0,15.2,25661.0,29.06963405,10.3,14.37965611
MS,3.4,3.3,10.2,15.6,56.498898700000005,384.4,9.6,16.5,32.1,59.94,66.00308871,15.7,5.360793519,5.0,58479.0,31.8,1.0,15.2,28008.0,41.6526756,9.3,10.48701292
GA,3.8,4.1,11.7,15.3,62.48866133,438.3,12.4,17.8,39.0,69.79,40.83364072,18.7,8.804071247000001,52.0,29818.0,31.5,3.0,36.9,13104.0,62.59414226,13.0,14.893421475186669
IL,3.5,3.4,10.1,19.9,61.10931378,281.9,9.9,15.4,31.2,76.47,63.03017945,13.1,6.944307052999999,13.0,48994.0,30.9,1.0,17.6,21431.0,34.65715172,10.1,15.00766289702
VA,3.6,3.8,10.9,15.1,59.44333069,379.4,11.4,20.6,39.5,62.48,33.75189435,18.8,6.583793739,41.0,38731.0,32.5,2.0,27.1,17905.0,57.94436587,12.6,15.446904274628674
TX,3.0,3.2,9.2,16.5,58.83263663,335.4,9.7,13.6,29.8,85.01,53.45092025,15.0,3.9008264460000004,35.0,47041.0,30.9,2.0,19.9,21000.0,27.44920993,11.7,11.442085291963853
MO,4.0,4.4,12.4,14.5,81.79231863,463.2,13.0,21.2,32.7,74.69,44.20231369,17.8,7.013241785,64.0,41462.0,31.6,3.0,25.9,16707.0,43.44651333,11.7,34.10709628
TX,3.1,3.5,9.5,14.2,95.51927753,204.7,10.6,13.3,29.6,64.32,42.8115016,18.2,3.66894198,50.0,46364.0,26.1,2.0,29.2,26200.0,43.44023324,15.0,11.442085291963853
FL,3.8,3.7,11.8,19.4,66.83174908,442.5,11.0,17.9,34.2,53.94,64.49387126,15.9,6.345424246,83.0,46139.0,25.9,4.0,23.8,20034.0,54.34718466,10.2,10.77034044
NY,3.4,3.3,10.4,17.8,50.8585539,298.6,9.6,14.3,35.6,60.99,63.85830429999999,12.9,5.775682292000001,34.0,56718.0,19.2,2.0,17.3,23699.0,29.04468413,9.1,13.06987412
MS,4.0,4.2,12.6,12.7,73.22814053,492.1,13.0,19.7,39.0,68.98,57.88483438,20.7,7.865237934,35.0,38869.0,35.1,2.0,32.6,15713.0,62.92765434,12.6,6.244458044
GA,3.6,3.5,10.7,15.4,53.43885325,365.0,10.7,14.8,41.8,45.95,65.00251793,15.8,7.272552136,16.0,60388.0,23.7,1.0,19.0,29079.0,42.88451966,11.3,11.82872013
OK,4.4,4.4,13.5,11.9,79.74950262,384.5,13.3,20.6,33.1,63.17,47.56666045,19.1,5.153952315,12.0,48014.0,31.4,1.0,24.0,18106.0,57.05899198,13.1,12.50999062
NC,3.6,3.7,11.1,15.6,74.88696619,332.2,10.8,18.8,28.7,36.19,69.89025118,16.3,4.565294326,18.0,47296.0,20.5,1.0,20.5,19967.0,46.12604987,9.8,13.05621846
WV,4.4,4.5,13.6,12.0,63.05832895,413.5,13.6,23.3,36.0,83.35,51.6298633,20.1,7.02811245,31.0,44801.0,31.5,2.0,21.8,19333.0,39.50120676,11.8,28.09273757707353
OH,3.8,3.7,11.3,18.6,56.01482238,296.6,10.9,18.3,33.8,48.63,75.36591607,14.6,5.187124053,12.0,59382.0,27.2,1.0,18.1,23972.0,28.22185216,10.1,18.95595492
MN,3.0,3.2,9.3,18.8,65.22873543,318.9,9.5,17.0,26.5,50.54,62.53591954,13.0,6.122117571,66.0,41909.0,21.0,3.0,22.4,16331.0,40.53589832,10.2,11.073034446714285
VA,4.0,4.6,13.1,11.5,67.71745476,493.7,14.4,23.2,42.9,66.84,59.75039002,25.1,7.9005524860000005,81.0,38583.0,27.9,4.0,34.7,15461.0,67.93048973,15.8,15.446904274628674
OH,3.9,3.5,11.3,17.4,57.55375236,309.8,10.6,18.5,34.2,64.68,60.64073227,15.3,6.2968624879999995,13.0,53645.0,25.9,1.0,15.0,23372.0,30.25813693,11.3,18.807802040929054
IN,4.1,4.1,12.4,15.2,60.02171695,383.9,12.3,23.3,37.8,65.31,49.15489944,18.1,6.776649746,30.0,41065.0,30.5,2.0,23.3,20876.0,43.17626527,11.2,9.209799226
NE,2.8,3.3,8.7,17.5,109.72041609999998,338.9,9.9,15.9,27.3,104.17,68.329718,14.4,2.857142857,65.0,44461.0,28.3,3.0,19.4,17562.0,30.30583874,11.1,8.6455494848
WY,3.0,3.1,8.9,20.4,71.23023574,351.5,8.9,19.4,30.4,64.97,59.19882345,12.8,3.479185658,40.0,73077.0,25.4,2.0,9.2,33406.75,22.76852384,6.4,14.5459583
KS,3.1,3.3,9.6,14.9,109.5574456,338.1,9.9,17.1,30.4,70.23,68.69257951,13.6,3.4997426660000004,32.0,45443.0,23.4,2.0,19.8,16062.0,37.28115345,11.7,14.596716772
VA,3.4,3.5,10.2,15.7,76.49721052,344.3,10.5,17.3,33.0,46.3,57.17789405,15.1,5.297675435,50.0,47419.0,23.3,2.0,23.9,20221.0,38.40425532,10.6,16.55785789
NE,2.6,2.7,7.8,20.1,48.07197061,379.4,8.1,15.2,28.9,43.6,70.3052729,10.8,2.400486174,90.0,54556.0,29.1,4.0,13.8,25042.0,23.98286938,9.8,8.6455494848
